vorname,nachname,anrede,recep-email
Alten,kontakt@alten.com
Claas,infoclaas@claas.com
DB,reiseportal@bahn.de
dm,ServiceCenter@dm.de
Ferchau,info@­ferchau.com
Finbridge,office@finbridge.de
Fortnite,questions-DE@support.epicgames.com
Jack Wolfskin,eshop@jack-wolfskin.de
Kosima,info@kosima-mannheim.de
Schneider,info@schneiderpen.de
Snocks,support@snocks.com
KB-Socken,info@kbsocken.de
Springer,customerservice@springernature.com
Stabilo,info@stabilo.com
Stadt Mannheim,stadtverwaltung@mannheim.de
RNV,info@rnv-online.de
ARTE,telespectateurs@arte.tv
Bauhaus,service@bauhaus.info
Cineplex,service@diekinomacher.de
Durex,ConsumerHealth_DE@reckitt.com
Eis.de,info@eis.de
Ebenwald,mannheim@elbenwald.de
Elotrans,info@stada.de
Partyfly,kontakt@PARTYFLY.de
Tempo,kundenservice@essity.com
Länd,kontakt@thelaend.de
Aldi,kontakt@kundenservice.aldi-sued.de
Bembel,info@bembel-with-care.de
Coca Cola,info@coca-cola.de
Eichbaum,nadine.oswald@eichbaum.de
EFAG,info@efag.com
Funny Frisch,info@intersnack.de
Green Force,service@greenforce.com
HARIBO,info@haribo.com
Hela,info@hela.eu
Katjes,info@katjes.de
Knoppers,info@de.storck.com
Lorenz,snacks.info-line@LBSnacks.com
Mio,info@miomio.com
Penny,kontakt@penny.de
Partyfly,kontakt@PARTYFLY.de
Red Bull,info@redbull.com
Rewe,kundenmanagement@rewe.de
Ritter Sport,info@ritter-sport.de
Sierra Tequila,info@sierratequila.com
Y Food,info@yfood.eu
AZDelivery,info@az-delivery.com
DigiKey,eu.support@digikey.com
Reichelt,info@reichelt.de
